,0-RawData,1-FilterAndTrim,2-ErrorModel,3.1-Dereplication,3.2-Denoising,4-ESV,5-MultipleSequenceAlignment,6-ChimeraRemoval,7-PreClassification,8-Clustering_100,9-TaxaFilter_100,10-MultipletonsFilter_100,11-Subsampling_100,12-Lulu_100
7s,13837,12229,12229,12229 (9900 uniques),9921 (288 uniques),6145 (182 uniques),6132 (178 uniques),6132 (178 uniques),6132 (178 uniques),6132 (178 uniques),6117 (176 uniques),6109 (172 uniques),4999 (172 uniques),4999 (166 uniques)
80_AM21,62431,55793,55793,55793 (20031 uniques),53412 (704 uniques),50113 (586 uniques),49982 (567 uniques),48711 (526 uniques),48711 (526 uniques),48711 (526 uniques),47607 (501 uniques),47595 (494 uniques),4999 (357 uniques),4999 (344 uniques)
80_T,10091,8890,8890,8890 (2882 uniques),8440 (111 uniques),7961 (92 uniques),7945 (89 uniques),7798 (86 uniques),7798 (86 uniques),7798 (86 uniques),1543 (75 uniques),1539 (73 uniques),/,/
80c,23227,19961,19961,19961 (8131 uniques),19481 (143 uniques),18465 (154 uniques),18465 (138 uniques),17756 (112 uniques),17756 (112 uniques),17756 (112 uniques),17735 (110 uniques),17733 (109 uniques),4999 (103 uniques),4999 (92 uniques)
81_AM21,79159,68231,68231,68231 (25333 uniques),66113 (608 uniques),61760 (548 uniques),61696 (512 uniques),58535 (430 uniques),58535 (430 uniques),58535 (430 uniques),58054 (414 uniques),58048 (411 uniques),4999 (272 uniques),4999 (248 uniques)
81_T,9241,8264,8264,8264 (1938 uniques),8012 (61 uniques),7806 (47 uniques),7806 (47 uniques),7792 (46 uniques),7792 (46 uniques),7792 (46 uniques),453 (37 uniques),449 (35 uniques),/,/
81c,37894,33047,33047,33047 (11846 uniques),32476 (212 uniques),30937 (228 uniques),30917 (201 uniques),30115 (173 uniques),30115 (173 uniques),30115 (173 uniques),30115 (173 uniques),30109 (170 uniques),4999 (152 uniques),4999 (134 uniques)
82_AM21,82210,73386,73386,73386 (25056 uniques),70557 (874 uniques),66414 (666 uniques),66256 (650 uniques),64631 (609 uniques),64631 (609 uniques),64631 (609 uniques),61549 (586 uniques),61533 (578 uniques),4999 (405 uniques),4999 (400 uniques)
82_T,8113,7306,7306,7306 (1605 uniques),7111 (45 uniques),6982 (35 uniques),6982 (35 uniques),6956 (33 uniques),6956 (33 uniques),6956 (33 uniques),468 (28 uniques),462 (25 uniques),/,/
82c,32744,28328,28328,28328 (12949 uniques),26985 (318 uniques),25205 (324 uniques),25188 (275 uniques),24965 (270 uniques),24965 (270 uniques),24965 (270 uniques),24436 (240 uniques),24432 (238 uniques),4999 (224 uniques),4999 (201 uniques)
83_AM21,66713,59427,59427,59427 (17288 uniques),59052 (550 uniques),58216 (528 uniques),58089 (511 uniques),58016 (505 uniques),58016 (505 uniques),58016 (505 uniques),53863 (473 uniques),53861 (472 uniques),4999 (383 uniques),4999 (370 uniques)
83_T,10304,9283,9283,9283 (2217 uniques),9081 (65 uniques),8848 (50 uniques),8848 (50 uniques),8839 (49 uniques),8839 (49 uniques),8839 (49 uniques),877 (47 uniques),877 (47 uniques),/,/
83c,31889,27903,27903,27903 (9057 uniques),27458 (147 uniques),26390 (154 uniques),26390 (140 uniques),25935 (124 uniques),25935 (124 uniques),25935 (124 uniques),25935 (124 uniques),25935 (124 uniques),4999 (110 uniques),4999 (95 uniques)
84_AM21,89689,79636,79636,79636 (31583 uniques),76700 (977 uniques),70817 (838 uniques),70663 (799 uniques),68633 (730 uniques),68633 (730 uniques),68633 (730 uniques),65852 (702 uniques),65840 (696 uniques),4999 (476 uniques),4999 (451 uniques)
84_T,10114,8781,8781,8781 (1965 uniques),8563 (71 uniques),8449 (56 uniques),8449 (56 uniques),8387 (54 uniques),8387 (54 uniques),8387 (54 uniques),488 (44 uniques),488 (44 uniques),/,/
84c,32492,28401,28401,28401 (9244 uniques),27864 (169 uniques),26808 (155 uniques),26806 (148 uniques),26081 (128 uniques),26081 (128 uniques),26081 (128 uniques),26081 (128 uniques),26075 (125 uniques),4999 (118 uniques),4999 (103 uniques)
85_AM21,65404,58400,58400,58400 (26002 uniques),55590 (1118 uniques),51199 (907 uniques),50984 (885 uniques),50273 (860 uniques),50273 (860 uniques),50273 (860 uniques),48850 (826 uniques),48836 (819 uniques),4999 (617 uniques),4999 (607 uniques)
85_T,18075,15945,15945,15945 (4415 uniques),15340 (173 uniques),14570 (108 uniques),14554 (107 uniques),14539 (105 uniques),14539 (105 uniques),14539 (105 uniques),2234 (95 uniques),2234 (95 uniques),/,/
85c,25105,21239,21239,21239 (8437 uniques),20637 (177 uniques),19341 (163 uniques),19332 (150 uniques),18253 (127 uniques),18253 (127 uniques),18253 (127 uniques),18253 (127 uniques),18253 (127 uniques),4999 (123 uniques),4999 (105 uniques)
86_AM21,63993,57638,57638,57638 (26261 uniques),54885 (909 uniques),50316 (767 uniques),50202 (748 uniques),49449 (717 uniques),49449 (717 uniques),49449 (717 uniques),46498 (690 uniques),46483 (682 uniques),4999 (516 uniques),4999 (504 uniques)
86_T,12266,10663,10663,10663 (2703 uniques),10245 (89 uniques),9955 (75 uniques),9955 (74 uniques),9725 (68 uniques),9725 (68 uniques),9725 (68 uniques),860 (57 uniques),858 (56 uniques),/,/
86c,34851,30235,30235,30235 (12470 uniques),29261 (285 uniques),27776 (309 uniques),27774 (263 uniques),27486 (253 uniques),27486 (253 uniques),27486 (253 uniques),27154 (232 uniques),27152 (231 uniques),4999 (204 uniques),4999 (177 uniques)
87_AM21,55869,49914,49914,49914 (18360 uniques),47541 (730 uniques),44498 (596 uniques),44289 (588 uniques),43426 (553 uniques),43426 (553 uniques),43426 (553 uniques),42992 (533 uniques),42982 (528 uniques),4999 (413 uniques),4999 (403 uniques)
87_T,5757,5054,5054,5054 (1067 uniques),4946 (14 uniques),4908 (9 uniques),4908 (9 uniques),4908 (9 uniques),4908 (9 uniques),4908 (9 uniques),99 (8 uniques),97 (7 uniques),/,/
87c,28797,25284,25284,25284 (9156 uniques),24729 (194 uniques),23521 (199 uniques),23521 (184 uniques),22864 (153 uniques),22864 (153 uniques),22864 (153 uniques),22864 (153 uniques),22862 (152 uniques),4999 (136 uniques),4999 (119 uniques)
88_AM21,76589,67937,67937,67937 (24822 uniques),65330 (876 uniques),61387 (755 uniques),61259 (732 uniques),60056 (686 uniques),60056 (686 uniques),60056 (686 uniques),59281 (659 uniques),59271 (654 uniques),4999 (464 uniques),4999 (452 uniques)
88_T,14168,11244,11244,11244 (3453 uniques),10892 (97 uniques),10544 (79 uniques),10544 (77 uniques),10469 (70 uniques),10469 (70 uniques),10469 (70 uniques),3922 (68 uniques),3918 (66 uniques),/,/
88c,28380,24288,24288,24288 (11488 uniques),23475 (278 uniques),21997 (270 uniques),21997 (240 uniques),21741 (232 uniques),21741 (232 uniques),21741 (232 uniques),21532 (216 uniques),21522 (211 uniques),4999 (204 uniques),4999 (186 uniques)
89_AM21,80385,69707,69707,69707 (32243 uniques),66464 (1150 uniques),60769 (934 uniques),60404 (911 uniques),59275 (871 uniques),59275 (871 uniques),59275 (871 uniques),58273 (847 uniques),58259 (840 uniques),4999 (625 uniques),4999 (606 uniques)
89_T,21504,18541,18541,18541 (2968 uniques),18304 (28 uniques),18201 (22 uniques),18201 (22 uniques),18201 (22 uniques),18201 (22 uniques),18201 (22 uniques),204 (15 uniques),204 (15 uniques),/,/
89c,62524,54818,54818,54818 (19368 uniques),53883 (299 uniques),51344 (370 uniques),51328 (330 uniques),47986 (260 uniques),47986 (260 uniques),47986 (260 uniques),47968 (256 uniques),47962 (252 uniques),4999 (208 uniques),4999 (155 uniques)
8_AM21,98964,88042,88042,88042 (34355 uniques),84468 (990 uniques),78567 (860 uniques),78346 (831 uniques),75848 (765 uniques),75848 (765 uniques),75848 (765 uniques),74736 (738 uniques),74722 (729 uniques),4999 (474 uniques),4999 (452 uniques)
8_MSCAII,39891,35388,35388,35388 (14706 uniques),34460 (329 uniques),32778 (341 uniques),32754 (292 uniques),32400 (284 uniques),32400 (284 uniques),32400 (284 uniques),31604 (253 uniques),31598 (250 uniques),4999 (216 uniques),4999 (191 uniques)
8c,60022,50800,50800,50800 (20829 uniques),50243 (416 uniques),48535 (413 uniques),48535 (388 uniques),48273 (377 uniques),48273 (377 uniques),48273 (377 uniques),47710 (356 uniques),47708 (355 uniques),4999 (298 uniques),4999 (278 uniques)
8s,18396,16016,16016,16016 (12557 uniques),13515 (389 uniques),8698 (259 uniques),8698 (250 uniques),8695 (249 uniques),8695 (249 uniques),8695 (249 uniques),8684 (247 uniques),8682 (246 uniques),4999 (246 uniques),4999 (227 uniques)
90_AM21,98807,78877,78877,78877 (18485 uniques),76401 (735 uniques),74034 (585 uniques),74007 (568 uniques),72254 (520 uniques),72254 (520 uniques),72254 (520 uniques),72088 (507 uniques),72064 (495 uniques),4999 (297 uniques),4999 (291 uniques)
90_T,9146,7294,7294,7294 (1191 uniques),7202 (14 uniques),7171 (10 uniques),7171 (10 uniques),7171 (10 uniques),7171 (10 uniques),7171 (10 uniques),113 (9 uniques),113 (9 uniques),/,/
90c,38691,33339,33339,33339 (12890 uniques),32356 (245 uniques),30859 (264 uniques),30852 (234 uniques),29542 (199 uniques),29542 (199 uniques),29542 (199 uniques),29449 (191 uniques),29440 (185 uniques),4999 (169 uniques),4999 (149 uniques)
91_AM21,90180,79889,79889,79889 (31511 uniques),78379 (524 uniques),74834 (470 uniques),73877 (460 uniques),69861 (359 uniques),69861 (359 uniques),69861 (359 uniques),68852 (344 uniques),68849 (342 uniques),4999 (272 uniques),4999 (253 uniques)
91_T,13832,11944,11944,11944 (2324 uniques),11737 (55 uniques),11577 (43 uniques),11577 (43 uniques),11577 (43 uniques),11577 (43 uniques),11577 (43 uniques),721 (42 uniques),721 (42 uniques),/,/
91c,38188,33201,33201,33201 (13143 uniques),32574 (209 uniques),30790 (215 uniques),30773 (189 uniques),29983 (159 uniques),29983 (159 uniques),29983 (159 uniques),29944 (155 uniques),29940 (153 uniques),4999 (139 uniques),4999 (124 uniques)
92_AM21,89031,76514,76514,76514 (28023 uniques),73633 (986 uniques),69031 (798 uniques),68836 (779 uniques),67146 (732 uniques),67146 (732 uniques),67146 (732 uniques),64778 (694 uniques),64772 (691 uniques),4999 (462 uniques),4999 (452 uniques)
92_T,11729,10042,10042,10042 (2947 uniques),9621 (91 uniques),9196 (70 uniques),9196 (67 uniques),9085 (64 uniques),9085 (64 uniques),9085 (64 uniques),934 (53 uniques),932 (52 uniques),/,/
92c,40036,35031,35031,35031 (12731 uniques),34331 (219 uniques),32636 (238 uniques),32636 (220 uniques),31194 (163 uniques),31194 (163 uniques),31194 (163 uniques),31194 (163 uniques),31193 (162 uniques),4999 (136 uniques),4999 (115 uniques)
93_AM21,62428,55317,55317,55317 (23011 uniques),54182 (435 uniques),51624 (395 uniques),51056 (388 uniques),48072 (310 uniques),48072 (310 uniques),48072 (310 uniques),47506 (300 uniques),47504 (299 uniques),4999 (250 uniques),4999 (236 uniques)
93c,119010,105591,105591,105591 (40092 uniques),102689 (673 uniques),97028 (769 uniques),96902 (633 uniques),93342 (545 uniques),93342 (545 uniques),93342 (545 uniques),92098 (492 uniques),92075 (478 uniques),4999 (345 uniques),4999 (280 uniques)
94_AM21,69493,60978,60978,60978 (19503 uniques),58471 (662 uniques),55459 (527 uniques),55075 (509 uniques),53294 (471 uniques),53294 (471 uniques),53294 (471 uniques),52516 (452 uniques),52504 (446 uniques),4999 (304 uniques),4999 (298 uniques)
94c,129652,114207,114207,114207 (37199 uniques),112581 (522 uniques),106850 (633 uniques),106832 (561 uniques),101661 (384 uniques),101661 (384 uniques),101661 (384 uniques),101655 (383 uniques),101633 (367 uniques),4999 (251 uniques),4999 (181 uniques)
95_AM21,63232,56393,56393,56393 (19715 uniques),54351 (496 uniques),51202 (422 uniques),51159 (411 uniques),49344 (363 uniques),49344 (363 uniques),49344 (363 uniques),48868 (349 uniques),48866 (348 uniques),4999 (265 uniques),4999 (250 uniques)
95c,145286,118151,118151,118151 (35674 uniques),116756 (375 uniques),110900 (562 uniques),110873 (459 uniques),106772 (364 uniques),106772 (364 uniques),106772 (364 uniques),106765 (362 uniques),106753 (353 uniques),4999 (229 uniques),4999 (154 uniques)
96_AM21,76146,66392,66392,66392 (20178 uniques),63774 (799 uniques),60493 (624 uniques),60471 (610 uniques),59391 (578 uniques),59391 (578 uniques),59391 (578 uniques),58293 (551 uniques),58285 (547 uniques),4999 (361 uniques),4999 (355 uniques)
96c,45489,39485,39485,39485 (17881 uniques),38228 (324 uniques),36069 (356 uniques),36030 (304 uniques),35059 (283 uniques),35059 (283 uniques),35059 (283 uniques),34911 (271 uniques),34903 (267 uniques),4999 (233 uniques),4999 (200 uniques)
97_AM21,82328,72230,72230,72230 (25890 uniques),69532 (955 uniques),64628 (774 uniques),64311 (745 uniques),62662 (703 uniques),62662 (703 uniques),62662 (703 uniques),61167 (679 uniques),61150 (670 uniques),4999 (463 uniques),4999 (446 uniques)
97c,43593,36267,36267,36267 (12684 uniques),35456 (231 uniques),33698 (235 uniques),33679 (217 uniques),32803 (186 uniques),32803 (186 uniques),32803 (186 uniques),32797 (184 uniques),32794 (182 uniques),4999 (157 uniques),4999 (140 uniques)
98_AM21,92272,83164,83164,83164 (25748 uniques),80332 (895 uniques),76124 (755 uniques),75995 (737 uniques),73631 (668 uniques),73631 (668 uniques),73631 (668 uniques),72772 (640 uniques),72766 (637 uniques),4999 (398 uniques),4999 (388 uniques)
98c,42509,34311,34311,34311 (13822 uniques),33666 (226 uniques),32113 (238 uniques),32103 (217 uniques),31147 (184 uniques),31147 (184 uniques),31147 (184 uniques),31057 (179 uniques),31057 (179 uniques),4999 (167 uniques),4999 (154 uniques)
99_AM21,133087,114594,114594,114594 (48199 uniques),110971 (1270 uniques),102108 (1126 uniques),101869 (1085 uniques),98723 (986 uniques),98723 (986 uniques),98723 (986 uniques),98332 (956 uniques),98304 (942 uniques),4999 (596 uniques),4999 (556 uniques)
99c,51600,45111,45111,45111 (13366 uniques),44519 (201 uniques),42983 (242 uniques),42983 (211 uniques),41733 (175 uniques),41733 (175 uniques),41733 (175 uniques),41728 (174 uniques),41726 (173 uniques),4999 (145 uniques),4999 (126 uniques)
9_AM21,79817,70411,70411,70411 (24756 uniques),67918 (650 uniques),63458 (549 uniques),63397 (528 uniques),61241 (470 uniques),61241 (470 uniques),61241 (470 uniques),60897 (457 uniques),60895 (456 uniques),4999 (306 uniques),4999 (283 uniques)
9_MSCAII,30531,26952,26952,26952 (11731 uniques),26269 (256 uniques),25056 (264 uniques),25021 (231 uniques),24778 (227 uniques),24778 (227 uniques),24778 (227 uniques),24599 (216 uniques),24595 (214 uniques),4999 (195 uniques),4999 (177 uniques)
9c,79638,67165,67165,67165 (31881 uniques),64634 (716 uniques),59583 (638 uniques),59533 (588 uniques),58565 (549 uniques),58565 (549 uniques),58565 (549 uniques),57662 (527 uniques),57640 (516 uniques),4999 (406 uniques),4999 (372 uniques)
9s,14445,12302,12302,12302 (10059 uniques),9874 (280 uniques),5858 (174 uniques),5858 (170 uniques),5858 (170 uniques),5858 (170 uniques),5858 (170 uniques),5853 (168 uniques),5847 (165 uniques),4999 (165 uniques),4999 (162 uniques)
EB_buffer,563,413,413,413 (292 uniques),303 (10 uniques),273 (8 uniques),273 (8 uniques),273 (8 uniques),273 (8 uniques),273 (8 uniques),261 (7 uniques),261 (7 uniques),/,/
Ext._contrl_A10,559,451,451,451 (319 uniques),334 (16 uniques),272 (10 uniques),272 (10 uniques),272 (10 uniques),272 (10 uniques),272 (10 uniques),272 (10 uniques),270 (9 uniques),/,/
Ext._contrl_A12,584,235,235,235 (184 uniques),133 (6 uniques),101 (5 uniques),101 (5 uniques),101 (5 uniques),101 (5 uniques),101 (5 uniques),101 (5 uniques),101 (5 uniques),/,/
Ext._contrl_A5,226,141,141,141 (129 uniques),78 (3 uniques),77 (3 uniques),77 (3 uniques),77 (3 uniques),77 (3 uniques),77 (3 uniques),77 (3 uniques),77 (3 uniques),/,/
Ext._contrl_B4,781,151,151,151 (131 uniques),53 (5 uniques),40 (4 uniques),40 (3 uniques),40 (3 uniques),40 (3 uniques),40 (3 uniques),40 (3 uniques),40 (3 uniques),/,/
Ext._contrl_B7,153,84,84,84 (65 uniques),27 (3 uniques),27 (3 uniques),27 (3 uniques),27 (3 uniques),27 (3 uniques),27 (3 uniques),25 (2 uniques),25 (2 uniques),/,/
Ext._contrl_C1,337,236,236,236 (178 uniques),179 (7 uniques),172 (7 uniques),172 (7 uniques),172 (7 uniques),172 (7 uniques),172 (7 uniques),146 (6 uniques),146 (6 uniques),/,/
Ext._contrl_C10,144,106,106,106 (92 uniques),54 (3 uniques),34 (2 uniques),34 (2 uniques),34 (2 uniques),34 (2 uniques),34 (2 uniques),34 (2 uniques),34 (2 uniques),/,/
Ext._contrl_C12,75296,60341,60341,60341 (14171 uniques),60021 (47 uniques),59787 (74 uniques),59787 (56 uniques),59787 (56 uniques),59787 (56 uniques),59787 (56 uniques),57983 (53 uniques),57972 (45 uniques),4999 (43 uniques),4999 (24 uniques)
Ext._contrl_E10,43214,37365,37365,37365 (8839 uniques),37173 (36 uniques),36992 (43 uniques),36992 (33 uniques),36992 (33 uniques),36992 (33 uniques),36992 (33 uniques),36990 (32 uniques),36989 (31 uniques),4999 (29 uniques),4999 (14 uniques)
Ext._contrl_E12,76513,68110,68110,68110 (15133 uniques),67899 (57 uniques),67620 (92 uniques),67620 (58 uniques),67620 (58 uniques),67620 (58 uniques),67620 (58 uniques),67620 (58 uniques),67618 (56 uniques),4999 (50 uniques),4999 (21 uniques)
Ext._contrl_G10,32779,28597,28597,28597 (7062 uniques),28406 (25 uniques),28104 (35 uniques),28104 (26 uniques),28104 (26 uniques),28104 (26 uniques),28104 (26 uniques),28104 (26 uniques),28103 (25 uniques),4999 (25 uniques),4999 (15 uniques)
Ext._contrl_G12,134,51,51,/,/,/,/,/,/,/,/,/,/,/
MGAL_Extraction_neg_control_7_19_22,14551,12286,12286,12286 (2970 uniques),12136 (77 uniques),11898 (70 uniques),11898 (68 uniques),11898 (68 uniques),11898 (68 uniques),11898 (68 uniques),1075 (56 uniques),1075 (56 uniques),/,/
MGAL_Extraction_neg_control_repeated_plate4_PCR2,574,81,81,81 (77 uniques),32 (3 uniques),11 (2 uniques),11 (2 uniques),11 (2 uniques),11 (2 uniques),11 (2 uniques),11 (2 uniques),11 (2 uniques),/,/
NTC1_Plate1_PCR1,142,98,98,98 (90 uniques),17 (3 uniques),14 (2 uniques),14 (2 uniques),14 (2 uniques),14 (2 uniques),14 (2 uniques),14 (2 uniques),14 (2 uniques),/,/
NTC1_Plate2_PCR1,2869,155,155,155 (128 uniques),79 (5 uniques),50 (4 uniques),50 (3 uniques),50 (3 uniques),50 (3 uniques),50 (3 uniques),50 (3 uniques),50 (3 uniques),/,/
NTC1_Plate3_PCR1,128,97,97,97 (84 uniques),52 (4 uniques),47 (3 uniques),47 (3 uniques),47 (3 uniques),47 (3 uniques),47 (3 uniques),47 (3 uniques),47 (3 uniques),/,/
NTC1_Plate4_PCR1,1784,370,370,370 (210 uniques),289 (5 uniques),280 (4 uniques),280 (4 uniques),280 (4 uniques),280 (4 uniques),280 (4 uniques),280 (4 uniques),280 (4 uniques),/,/
NTC1_Plate4_PCR2,392,293,293,293 (170 uniques),219 (6 uniques),219 (6 uniques),219 (6 uniques),219 (6 uniques),219 (6 uniques),219 (6 uniques),219 (6 uniques),219 (6 uniques),/,/
NTC2_Plate1_PCR1,90,69,69,69 (57 uniques),39 (5 uniques),22 (3 uniques),22 (3 uniques),22 (3 uniques),22 (3 uniques),22 (3 uniques),22 (3 uniques),22 (3 uniques),/,/
NTC2_Plate2_PCR1,291,96,96,96 (94 uniques),39 (2 uniques),12 (1 uniques),12 (1 uniques),12 (1 uniques),12 (1 uniques),12 (1 uniques),12 (1 uniques),12 (1 uniques),/,/
NTC2_Plate3_PCR1,1041,756,756,756 (323 uniques),696 (3 uniques),677 (2 uniques),677 (2 uniques),677 (2 uniques),677 (2 uniques),677 (2 uniques),677 (2 uniques),677 (2 uniques),/,/
NTC2_Plate5_PCR1,271,121,121,121 (108 uniques),53 (3 uniques),38 (2 uniques),38 (2 uniques),38 (2 uniques),38 (2 uniques),38 (2 uniques),38 (2 uniques),38 (2 uniques),/,/
NTC3_Plate1_PCR1,321,141,141,141 (125 uniques),55 (2 uniques),52 (2 uniques),52 (2 uniques),52 (2 uniques),52 (2 uniques),52 (2 uniques),52 (2 uniques),52 (2 uniques),/,/
NTC3_Plate2_PCR1,824,670,670,670 (304 uniques),616 (3 uniques),610 (2 uniques),610 (2 uniques),610 (2 uniques),610 (2 uniques),610 (2 uniques),513 (1 uniques),513 (1 uniques),/,/
NTC3_Plate3_PCR1,434,315,315,315 (181 uniques),248 (8 uniques),212 (4 uniques),212 (4 uniques),212 (4 uniques),212 (4 uniques),212 (4 uniques),212 (4 uniques),212 (4 uniques),/,/
NTC3_Plate5_PCR1,1031,444,444,444 (240 uniques),364 (3 uniques),360 (3 uniques),360 (3 uniques),360 (3 uniques),360 (3 uniques),360 (3 uniques),360 (3 uniques),360 (3 uniques),/,/
PTC1_Plate1_PCR1,19011,15418,15418,15418 (8375 uniques),14557 (377 uniques),12917 (297 uniques),12910 (292 uniques),12897 (291 uniques),12897 (291 uniques),12897 (291 uniques),11019 (279 uniques),11013 (276 uniques),4999 (271 uniques),4999 (244 uniques)
PTC1_Plate2_PCR1,18119,13763,13763,13763 (7751 uniques),12926 (330 uniques),11400 (254 uniques),11397 (248 uniques),11384 (247 uniques),11384 (247 uniques),11384 (247 uniques),9867 (238 uniques),9867 (238 uniques),4999 (236 uniques),4999 (211 uniques)
PTC1_Plate3_PCR1,66902,55477,55477,55477 (25537 uniques),53902 (793 uniques),49986 (681 uniques),49964 (654 uniques),49346 (635 uniques),49346 (635 uniques),49346 (635 uniques),44534 (616 uniques),44530 (614 uniques),4999 (544 uniques),4999 (446 uniques)
PTC1_Plate4_PCR1,26249,22632,22632,22632 (11267 uniques),21621 (471 uniques),19711 (381 uniques),19699 (369 uniques),19699 (369 uniques),19699 (369 uniques),19699 (369 uniques),17423 (358 uniques),17415 (354 uniques),4999 (345 uniques),4999 (304 uniques)
PTC1_Plate4_PCR2,151757,134461,134461,134461 (51488 uniques),131912 (1290 uniques),125075 (1184 uniques),124929 (1113 uniques),122685 (1051 uniques),122685 (1051 uniques),122685 (1051 uniques),107252 (1018 uniques),107238 (1011 uniques),4999 (747 uniques),4999 (595 uniques)
PTC1_Plate5_PCR1,125318,105762,105762,105762 (42084 uniques),103566 (1030 uniques),98567 (911 uniques),98409 (866 uniques),96718 (836 uniques),96718 (836 uniques),96718 (836 uniques),74116 (800 uniques),74102 (792 uniques),4999 (646 uniques),4999 (519 uniques)
