Datetime,Time (rel/ms),Date,Time,Type,No.,1:F,1:Fm',1:PAR,1:Y (II),1:ETR,1:Fv/Fm
2022-04-03 16:20:29,5939114,2022-04-03,16:20:29,REG2,,"#1: alpha: 0.245, ETRm: 65.551, Ik: 268.078 ",,,,,
2022-04-03 16:20:31,5940844,2022-04-03,16:20:30,FO,175,82,337,0,0.757,0,0.757
2022-04-03 16:20:41,5951143,2022-04-03,16:20:41,F,176,127,327,66,0.612,17,0.757
2022-04-03 16:20:51,5961444,2022-04-03,16:20:51,F,177,110,281,90,0.609,23,0.757
2022-04-03 16:21:02,5971739,2022-04-03,16:21:01,F,178,91,226,125,0.597,31.3,0.757
2022-04-03 16:21:12,5982044,2022-04-03,16:21:12,F,179,97,200,190,0.515,41.1,0.757
2022-04-03 16:21:22,5992338,2022-04-03,16:21:22,F,180,98,165,285,0.406,48.6,0.757
2022-04-03 16:21:33,6002636,2022-04-03,16:21:32,F,181,91,132,420,0.311,54.9,0.757
2022-04-03 16:21:43,6012942,2022-04-03,16:21:42,F,182,82,109,625,0.248,65.1,0.757
2022-04-03 16:21:53,6023233,2022-04-03,16:21:53,F,183,75,93,845,0.194,68.9,0.757
2022-04-03 16:21:56,6025696,2022-04-03,16:21:55,SLCE,,Light Curve end ,,,,,
2022-04-03 16:23:52,6142305,2022-04-03,16:23:52,SLCS,,Light Curve start ,,,,,
2022-04-03 16:23:52,6142305,2022-04-03,16:23:52,REG1,,"#1: alpha: - , ETRm: - , Ik: -   ( beta: - 0.024, ETRmPot: 33.478 ) ",,,,,
2022-04-03 16:23:52,6142305,2022-04-03,16:23:52,REG2,,"#1: alpha: 0.222, ETRm: 54.211, Ik: 243.682 ",,,,,
2022-04-03 16:23:54,6144020,2022-04-03,16:23:54,FO,184,123,452,0,0.728,0,0.728
2022-04-03 16:24:04,6154323,2022-04-03,16:24:04,F,185,179,442,66,0.595,16.5,0.728
2022-04-03 16:24:15,6164620,2022-04-03,16:24:14,F,186,173,430,90,0.598,22.6,0.728
2022-04-03 16:24:25,6174917,2022-04-03,16:24:24,F,187,179,408,125,0.561,29.5,0.728
2022-04-03 16:24:35,6185219,2022-04-03,16:24:35,F,188,204,372,190,0.452,36.1,0.728
2022-04-03 16:24:46,6195514,2022-04-03,16:24:45,F,189,211,314,285,0.328,39.3,0.728
2022-04-03 16:24:56,6205808,2022-04-03,16:24:55,F,190,198,262,420,0.244,43,0.728
2022-04-03 16:25:06,6216110,2022-04-03,16:25:06,F,191,176,221,625,0.204,53.6,0.728
2022-04-03 16:25:16,6226413,2022-04-03,16:25:16,F,192,157,190,845,0.174,61.8,0.728
2022-04-03 16:25:19,6229326,2022-04-03,16:25:19,SLCE,,Light Curve end ,,,,,
2022-04-03 16:25:59,6269056,2022-04-03,16:25:59,SLCS,,Light Curve start ,,,,,
2022-04-03 16:25:59,6269056,2022-04-03,16:25:59,REG1,,"#1: alpha: - , ETRm: - , Ik: -   ( beta: - 0.020, ETRmPot: 21.289 ) ",,,,,
2022-04-03 16:25:59,6269056,2022-04-03,16:25:59,REG2,,"#1: alpha: 0.178, ETRm: 39.355, Ik: 221.468 ",,,,,
2022-04-03 16:26:01,6270804,2022-04-03,16:26:00,FO,193,110,454,0,0.758,0,0.758
2022-04-03 16:26:11,6281100,2022-04-03,16:26:11,F,194,165,421,66,0.608,16.9,0.758
2022-04-03 16:26:21,6291398,2022-04-03,16:26:21,F,195,173,373,90,0.536,20.3,0.758
2022-04-03 16:26:32,6301695,2022-04-03,16:26:31,F,196,182,310,125,0.413,21.7,0.758
2022-04-03 16:26:42,6311993,2022-04-03,16:26:42,F,197,176,257,190,0.315,25.1,0.758
2022-04-03 16:26:52,6322296,2022-04-03,16:26:52,F,198,166,217,285,0.235,28.1,0.758
2022-04-03 16:27:03,6332592,2022-04-03,16:27:02,F,199,154,187,420,0.176,31,0.758
2022-04-03 16:27:13,6342897,2022-04-03,16:27:12,F,200,141,166,625,0.151,39.6,0.758
2022-04-03 16:27:23,6353187,2022-04-03,16:27:23,F,201,130,150,845,0.133,47.2,0.758
2022-04-03 16:27:26,6356339,2022-04-03,16:27:26,SLCE,,Light Curve end ,,,,,
2022-04-03 16:28:10,6399702,2022-04-03,16:28:09,SLCS,,Light Curve start ,,,,,
2022-04-03 16:28:10,6399702,2022-04-03,16:28:09,REG1,,"#1: alpha: - , ETRm: - , Ik: -   ( beta: - 0.016, ETRmPot: 35.213 ) ",,,,,
2022-04-03 16:28:10,6399702,2022-04-03,16:28:09,REG2,,"#1: alpha: 0.232, ETRm: 47.004, Ik: 202.977 ",,,,,
2022-04-03 16:28:11,6401386,2022-04-03,16:28:11,FO,202,123,483,0,0.745,0,0.745
2022-04-03 16:28:22,6411686,2022-04-03,16:28:21,F,203,185,479,66,0.614,17,0.745
2022-04-03 16:28:32,6421985,2022-04-03,16:28:31,F,204,184,446,90,0.587,22.2,0.745
2022-04-03 16:28:42,6432277,2022-04-03,16:28:42,F,205,197,405,125,0.514,27,0.745
2022-04-03 16:28:53,6442583,2022-04-03,16:28:52,F,206,198,341,190,0.419,33.4,0.745
2022-04-03 16:29:03,6452879,2022-04-03,16:29:02,F,207,194,282,285,0.312,37.3,0.745
2022-04-03 16:29:13,6463176,2022-04-03,16:29:13,F,208,186,245,420,0.241,42.5,0.745
2022-04-03 16:29:23,6473474,2022-04-03,16:29:23,F,209,180,219,625,0.178,46.7,0.745
2022-04-03 16:29:34,6483775,2022-04-03,16:29:33,F,210,168,197,845,0.147,52.2,0.745
2022-04-03 16:29:38,6487971,2022-04-03,16:29:37,SLCE,,Light Curve end ,,,,,
2022-04-03 16:32:05,6635169,2022-04-03,16:32:05,SLCS,,Light Curve start ,,,,,
2022-04-03 16:32:05,6635169,2022-04-03,16:32:05,REG1,,"#1: alpha: - , ETRm: - , Ik: -   ( beta: - 0.018, ETRmPot: 28.443 ) ",,,,,
2022-04-03 16:32:05,6635169,2022-04-03,16:32:05,REG2,,"#1: alpha: 0.212, ETRm: 41.947, Ik: 197.828 ",,,,,
2022-04-03 16:32:07,6636855,2022-04-03,16:32:06,FO,211,126,495,0,0.745,0,0.745
2022-04-03 16:32:17,6647152,2022-04-03,16:32:17,F,212,199,500,66,0.602,16.7,0.745
2022-04-03 16:32:27,6657450,2022-04-03,16:32:27,F,213,224,427,125,0.475,24.9,0.745
2022-04-03 16:32:48,6678051,2022-04-03,16:32:48,F,214,234,364,190,0.357,28.5,0.745
2022-04-03 16:32:58,6688338,2022-04-03,16:32:58,F,215,224,306,285,0.268,32.1,0.745
2022-04-03 16:33:09,6698641,2022-04-03,16:33:08,F,216,208,264,420,0.212,37.4,0.745
2022-04-03 16:33:19,6708945,2022-04-03,16:33:18,F,217,194,232,625,0.164,43.1,0.745
2022-04-03 16:33:29,6719242,2022-04-03,16:33:29,F,218,182,210,845,0.133,47.2,0.745
2022-04-03 16:33:32,6721792,2022-04-03,16:33:31,SLCE,,Light Curve end ,,,,,
2022-04-03 16:34:33,6782732,2022-04-03,16:34:32,SLCS,,Light Curve start ,,,,,
2022-04-03 16:34:33,6782732,2022-04-03,16:34:32,REG1,,"#1: alpha: - , ETRm: - , Ik: -   ( beta: - 0.037, ETRmPot: 43.838 ) ",,,,,
2022-04-03 16:34:33,6782732,2022-04-03,16:34:32,REG2,,"#1: alpha: 0.237, ETRm: 82.758, Ik: 349.225 ",,,,,
2022-04-03 16:34:34,6784431,2022-04-03,16:34:34,FO,219,46,220,0,0.791,0,0.791
2022-04-03 16:34:45,6794729,2022-04-03,16:34:44,F,220,64,209,66,0.694,19.2,0.791
2022-04-03 16:34:55,6805034,2022-04-03,16:34:55,F,221,65,202,90,0.678,25.6,0.791
2022-04-03 16:35:05,6815326,2022-04-03,16:35:05,F,222,66,193,125,0.658,34.5,0.791
2022-04-03 16:35:16,6825631,2022-04-03,16:35:15,F,223,80,178,190,0.551,44,0.791
2022-04-03 16:35:26,6835932,2022-04-03,16:35:25,F,224,88,155,285,0.432,51.7,0.791
2022-04-03 16:35:36,6846227,2022-04-03,16:35:36,F,225,86,132,420,0.348,61.4,0.791
2022-04-03 16:35:47,6856529,2022-04-03,16:35:46,F,226,81,112,625,0.277,72.7,0.791
2022-04-03 16:35:57,6866824,2022-04-03,16:35:56,F,227,73,98,845,0.255,90.5,0.791
2022-04-03 16:36:00,6870103,2022-04-03,16:36:00,SLCE,,Light Curve end ,,,,,
2022-04-03 16:36:34,6904008,2022-04-03,16:36:34,SLCS,,Light Curve start ,,,,,
2022-04-03 16:36:36,6905714,2022-04-03,16:36:35,FO,228,-4,8,0,-,-,-
2022-04-03 16:36:46,6916016,2022-04-03,16:36:46,F,229,15,432,66,0.965,26.7,-
2022-04-03 16:36:47,6917464,2022-04-03,16:36:47,SLCE,,Light Curve end ,,,,,
2022-04-03 16:36:51,6921414,2022-04-03,16:36:51,SLCS,,Light Curve start ,,,,,
2022-04-03 16:36:51,6921414,2022-04-03,16:36:51,REG1,,"#1: alpha: - , ETRm: - , Ik: -   ( beta: - 0.021, ETRmPot: 32.922 ) ",,,,,
2022-04-03 16:36:51,6921414,2022-04-03,16:36:51,REG2,,"#1: alpha: 0.183, ETRm: 51.694, Ik: 282.246 ",,,,,
2022-04-03 16:36:53,6923115,2022-04-03,16:36:53,FO,230,118,356,0,0.669,0,0.669
2022-04-03 16:37:03,6933409,2022-04-03,16:37:03,F,231,161,356,66,0.548,15.2,0.669
2022-04-03 16:37:14,6943716,2022-04-03,16:37:13,F,232,167,358,90,0.534,20.2,0.669
2022-04-03 16:37:24,6954012,2022-04-03,16:37:24,F,233,181,334,125,0.458,24,0.669
2022-04-03 16:37:34,6964311,2022-04-03,16:37:34,F,234,183,290,190,0.369,29.4,0.669
2022-04-03 16:37:45,6974608,2022-04-03,16:37:44,F,235,170,246,285,0.309,37,0.669
2022-04-03 16:37:55,6984904,2022-04-03,16:37:54,F,236,160,209,420,0.234,41.3,0.669
2022-04-03 16:38:05,6995201,2022-04-03,16:38:05,F,237,148,183,625,0.191,50.1,0.669
2022-04-03 16:38:16,7005506,2022-04-03,16:38:15,F,238,139,165,845,0.158,56.1,0.669
2022-04-03 16:38:18,7008033,2022-04-03,16:38:18,SLCE,,Light Curve end ,,,,,
2022-04-03 16:43:39,7329225,2022-04-03,16:43:39,SLCS,,Light Curve start ,,,,,
2022-04-03 16:43:39,7329225,2022-04-03,16:43:39,REG1,,"#1: alpha: - , ETRm: - , Ik: -   ( beta: - 0.014, ETRmPot: 27.504 ) ",,,,,
2022-04-03 16:43:39,7329225,2022-04-03,16:43:39,REG2,,"#1: alpha: 0.235, ETRm: 37.126, Ik: 157.854 ",,,,,
2022-04-03 16:43:41,7330956,2022-04-03,16:43:40,FO,239,117,469,0,0.751,0,0.751
2022-04-03 16:43:51,7341263,2022-04-03,16:43:51,F,240,181,461,66,0.607,16.8,0.751
2022-04-03 16:44:02,7351556,2022-04-03,16:44:01,F,241,184,427,90,0.569,21.5,0.751
2022-04-03 16:44:12,7361858,2022-04-03,16:44:11,F,242,200,387,125,0.483,25.4,0.751
2022-04-03 16:44:22,7372152,2022-04-03,16:44:22,F,243,216,332,190,0.349,27.9,0.751
2022-04-03 16:44:32,7382450,2022-04-03,16:44:32,F,244,211,282,285,0.252,30.2,0.751
2022-04-03 16:44:43,7392754,2022-04-03,16:44:42,F,245,197,245,420,0.196,34.6,0.751
2022-04-03 16:44:53,7403048,2022-04-03,16:44:53,F,246,188,221,625,0.149,39.1,0.751
2022-04-03 16:45:03,7413351,2022-04-03,16:45:03,F,247,172,195,845,0.118,41.9,0.751
2022-04-03 16:45:06,7416224,2022-04-03,16:45:06,SLCE,,Light Curve end ,,,,,
2022-04-03 16:45:57,7467131,2022-04-03,16:45:57,SLCS,,Light Curve start ,,,,,
2022-04-03 16:45:57,7467131,2022-04-03,16:45:57,REG1,,"#1: alpha: - , ETRm: - , Ik: -   ( beta: - 0.009, ETRmPot: 38.882 ) ",,,,,
2022-04-03 16:45:57,7467131,2022-04-03,16:45:57,REG2,,"#1: alpha: 0.277, ETRm: 43.936, Ik: 158.670 ",,,,,
2022-04-03 16:45:59,7468840,2022-04-03,16:45:58,FO,248,117,473,0,0.753,0,0.753
2022-04-03 16:46:09,7479144,2022-04-03,16:46:09,F,249,174,462,66,0.623,17.3,0.753
2022-04-03 16:46:19,7489441,2022-04-03,16:46:19,F,250,174,442,90,0.606,22.9,0.753
2022-04-03 16:46:30,7499737,2022-04-03,16:46:29,F,251,183,417,125,0.561,29.5,0.753
2022-04-03 16:46:40,7510031,2022-04-03,16:46:40,F,252,202,372,190,0.457,36.5,0.753
2022-04-03 16:46:50,7520334,2022-04-03,16:46:50,F,253,209,315,285,0.337,40.3,0.753
2022-04-03 16:47:01,7530638,2022-04-03,16:47:00,F,254,204,265,420,0.23,40.6,0.753
2022-04-03 16:47:11,7540930,2022-04-03,16:47:10,F,255,188,225,625,0.164,43.1,0.753
2022-04-03 16:47:21,7551235,2022-04-03,16:47:21,F,256,172,199,845,0.136,48.3,0.753
2022-04-03 16:47:24,7553719,2022-04-03,16:47:23,SLCE,,Light Curve end ,,,,,
2022-04-03 16:48:56,7646228,2022-04-03,16:48:56,SLCS,,Light Curve start ,,,,,
2022-04-03 16:48:56,7646228,2022-04-03,16:48:56,REG1,,"#1: alpha: - , ETRm: - , Ik: -   ( beta: - 0.014, ETRmPot: 29.084 ) ",,,,,
2022-04-03 16:48:56,7646228,2022-04-03,16:48:56,REG2,,"#1: alpha: 0.209, ETRm: 38.855, Ik: 186.128 ",,,,,
2022-04-03 16:48:58,7647919,2022-04-03,16:48:57,FO,257,118,493,0,0.761,0,0.761
2022-04-03 16:49:08,7658215,2022-04-03,16:49:08,F,258,190,471,66,0.597,16.5,0.761
2022-04-03 16:49:19,7668517,2022-04-03,16:49:18,F,259,194,422,90,0.54,20.4,0.761
2022-04-03 16:49:29,7678813,2022-04-03,16:49:28,F,260,202,361,125,0.44,23.1,0.761
2022-04-03 16:49:39,7689107,2022-04-03,16:49:39,F,261,200,304,190,0.342,27.3,0.761
2022-04-03 16:49:49,7699408,2022-04-03,16:49:49,F,262,191,260,285,0.265,31.7,0.761
2022-04-03 16:50:00,7709708,2022-04-03,16:49:59,F,263,182,227,420,0.198,34.9,0.761
2022-04-03 16:50:10,7720005,2022-04-03,16:50:10,F,264,172,204,625,0.157,41.2,0.761
2022-04-03 16:50:20,7730306,2022-04-03,16:50:20,F,265,163,185,845,0.119,42.2,0.761
2022-04-03 16:50:23,7732669,2022-04-03,16:50:22,SLCE,,Light Curve end ,,,,,
2022-04-03 16:50:49,7758982,2022-04-03,16:50:48,SLCS,,Light Curve start ,,,,,
2022-04-03 16:50:49,7758982,2022-04-03,16:50:48,REG1,,"#1: alpha: - , ETRm: - , Ik: -   ( beta: - 0.014, ETRmPot: 36.320 ) ",,,,,
2022-04-03 16:50:49,7758982,2022-04-03,16:50:48,REG2,,"#1: alpha: 0.222, ETRm: 46.042, Ik: 207.105 ",,,,,
2022-04-03 16:50:51,7760700,2022-04-03,16:50:50,FO,266,107,455,0,0.765,0,0.765
2022-04-03 16:51:01,7771005,2022-04-03,16:51:01,F,267,165,448,66,0.632,17.5,0.765
2022-04-03 16:51:11,7781295,2022-04-03,16:51:11,F,268,169,416,90,0.594,22.5,0.765
2022-04-03 16:51:22,7791597,2022-04-03,16:51:21,F,269,184,360,125,0.489,25.7,0.765
2022-04-03 16:51:32,7801901,2022-04-03,16:51:31,F,270,190,312,190,0.391,31.2,0.765
2022-04-03 16:51:42,7812198,2022-04-03,16:51:42,F,271,185,265,285,0.302,36.1,0.765
2022-04-03 16:51:53,7822495,2022-04-03,16:51:52,F,272,180,235,420,0.234,41.3,0.765
2022-04-03 16:52:03,7832788,2022-04-03,16:52:02,F,273,170,209,625,0.187,49.1,0.765
2022-04-03 16:52:13,7843075,2022-04-03,16:52:13,F,274,165,191,845,0.136,48.3,0.765
2022-04-03 16:52:16,7845810,2022-04-03,16:52:15,SLCE,,Light Curve end ,,,,,
2022-04-03 16:56:03,8073438,2022-04-03,16:56:03,SLCS,,Light Curve start ,,,,,
2022-04-03 16:56:03,8073438,2022-04-03,16:56:03,REG1,,"#1: alpha: - , ETRm: - , Ik: -   ( beta: - 0.027, ETRmPot: 21.593 ) ",,,,,
2022-04-03 16:56:03,8073438,2022-04-03,16:56:03,REG2,,"#1: alpha: 0.136, ETRm: 58.076, Ik: 427.916 ",,,,,
2022-04-03 16:56:05,8075160,2022-04-03,16:56:05,FO,275,109,388,0,0.719,0,0.719
2022-04-03 16:56:15,8085457,2022-04-03,16:56:15,F,276,160,378,66,0.577,16,0.719
2022-04-03 16:56:26,8095756,2022-04-03,16:56:25,F,277,160,324,90,0.506,19.1,0.719
2022-04-03 16:56:36,8106050,2022-04-03,16:56:36,F,278,152,254,125,0.402,21.1,0.719
2022-04-03 16:56:46,8116351,2022-04-03,16:56:46,F,279,136,202,190,0.327,26.1,0.719
2022-04-03 16:56:57,8126647,2022-04-03,16:56:56,F,280,124,169,285,0.266,31.8,0.719
2022-04-03 16:57:07,8136949,2022-04-03,16:57:06,F,281,117,148,420,0.209,36.9,0.719
2022-04-03 16:57:17,8147251,2022-04-03,16:57:17,F,282,108,131,625,0.176,46.2,0.719
2022-04-03 16:57:28,8157553,2022-04-03,16:57:27,F,283,97,118,845,0.178,63.2,0.719
2022-04-03 16:57:30,8160030,2022-04-03,16:57:30,SLCE,,Light Curve end ,,,,,
2022-04-03 16:58:16,8205530,2022-04-03,16:58:15,SLCS,,Light Curve start ,,,,,
2022-04-03 16:58:16,8205530,2022-04-03,16:58:15,REG1,,"#1: alpha: - , ETRm: - , Ik: -   ( beta: - 0.011, ETRmPot: 20.551 ) ",,,,,
2022-04-03 16:58:16,8205530,2022-04-03,16:58:15,REG2,,"#1: alpha: 0.147, ETRm: 29.213, Ik: 199.161 ",,,,,
2022-04-03 16:58:17,8207246,2022-04-03,16:58:17,FO,284,150,511,0,0.706,0,0.706
2022-04-03 16:58:28,8217544,2022-04-03,16:58:27,F,285,256,477,66,0.463,12.8,0.706
2022-04-03 16:58:38,8227838,2022-04-03,16:58:37,F,286,251,397,90,0.368,13.9,0.706
2022-04-03 16:58:48,8238135,2022-04-03,16:58:48,F,287,224,326,125,0.313,16.4,0.706
2022-04-03 16:58:58,8248432,2022-04-03,16:58:58,F,288,219,297,190,0.263,21,0.706
2022-04-03 16:59:09,8258732,2022-04-03,16:59:08,F,289,207,254,285,0.185,22.1,0.706
2022-04-03 16:59:19,8269026,2022-04-03,16:59:19,F,290,183,215,420,0.149,26.3,0.706
2022-04-03 16:59:29,8279336,2022-04-03,16:59:29,F,291,170,192,625,0.115,30.2,0.706
2022-04-03 16:59:40,8289626,2022-04-03,16:59:39,F,292,159,175,845,0.091,32.3,0.706
2022-04-03 16:59:42,8292009,2022-04-03,16:59:42,SLCE,,Light Curve end ,,,,,
2022-04-03 17:00:19,8329266,2022-04-03,17:00:19,SLCS,,Light Curve start ,,,,,
2022-04-03 17:00:19,8329266,2022-04-03,17:00:19,REG1,,"#1: alpha: - , ETRm: - , Ik: -   ( beta: - 0.017, ETRmPot: 21.810 ) ",,,,,
2022-04-03 17:00:19,8329266,2022-04-03,17:00:19,REG2,,"#1: alpha: 0.154, ETRm: 36.774, Ik: 239.312 ",,,,,
2022-04-03 17:00:21,8330919,2022-04-03,17:00:20,FO,293,126,468,0,0.731,0,0.731
2022-04-03 17:00:31,8341218,2022-04-03,17:00:31,F,294,217,445,66,0.512,14.2,0.731
2022-04-03 17:00:42,8351519,2022-04-03,17:00:41,F,295,239,424,90,0.436,16.5,0.731
2022-04-03 17:00:52,8361822,2022-04-03,17:00:51,F,296,243,385,125,0.369,19.4,0.731
2022-04-03 17:01:02,8372121,2022-04-03,17:01:02,F,297,241,338,190,0.287,22.9,0.731
2022-04-03 17:01:12,8382413,2022-04-03,17:01:12,F,298,226,290,285,0.221,26.5,0.731
2022-04-03 17:01:23,8392711,2022-04-03,17:01:22,F,299,205,248,420,0.173,30.5,0.731
2022-04-03 17:01:33,8403006,2022-04-03,17:01:33,F,300,188,218,625,0.138,36.2,0.731
2022-04-03 17:01:43,8413313,2022-04-03,17:01:43,F,301,172,195,845,0.118,41.9,0.731
2022-04-03 17:01:46,8415947,2022-04-03,17:01:45,SLCE,,Light Curve end ,,,,,
2022-04-03 17:02:49,8478726,2022-04-03,17:02:48,SLCS,,Light Curve start ,,,,,
2022-04-03 17:02:49,8478726,2022-04-03,17:02:48,REG1,,"#1: alpha: - , ETRm: - , Ik: -   ( beta: - 0.011, ETRmPot: 46.611 ) ",,,,,
2022-04-03 17:02:49,8478726,2022-04-03,17:02:48,REG2,,"#1: alpha: 0.255, ETRm: 53.672, Ik: 210.620 ",,,,,
2022-04-03 17:02:50,8480399,2022-04-03,17:02:50,FO,302,101,417,0,0.758,0,0.758
2022-04-03 17:03:01,8490698,2022-04-03,17:03:00,F,303,155,420,66,0.631,17.5,0.758
2022-04-03 17:03:11,8501005,2022-04-03,17:03:11,F,304,154,402,90,0.617,23.3,0.758
2022-04-03 17:03:21,8511300,2022-04-03,17:03:21,F,305,161,376,125,0.572,30,0.758
2022-04-03 17:03:32,8521593,2022-04-03,17:03:31,F,306,180,345,190,0.478,38.1,0.758
2022-04-03 17:03:42,8531898,2022-04-03,17:03:41,F,307,182,288,285,0.368,44,0.758
2022-04-03 17:03:52,8542195,2022-04-03,17:03:52,F,308,167,230,420,0.274,48.3,0.758
2022-04-03 17:04:03,8552492,2022-04-03,17:04:02,F,309,152,192,625,0.208,54.6,0.758
2022-04-03 17:04:13,8562797,2022-04-03,17:04:12,F,310,136,162,845,0.16,56.8,0.758
2022-04-03 17:04:16,8565594,2022-04-03,17:04:15,SLCE,,Light Curve end ,,,,,
2022-04-03 17:04:34,8583987,2022-04-03,17:04:33,SLCS,,Light Curve start ,,,,,
2022-04-03 17:04:34,8583987,2022-04-03,17:04:33,REG1,,"#1: alpha: - , ETRm: - , Ik: -   ( beta: - 0.024, ETRmPot: 24.008 ) ",,,,,
2022-04-03 17:04:34,8583987,2022-04-03,17:04:33,REG2,,"#1: alpha: 0.169, ETRm: 48.763, Ik: 288.999 ",,,,,
2022-04-03 17:04:36,8585686,2022-04-03,17:04:35,FO,311,98,443,0,0.779,0,0.779
2022-04-03 17:04:46,8595990,2022-04-03,17:04:45,F,312,164,432,66,0.62,17.2,0.779
2022-04-03 17:04:56,8606288,2022-04-03,17:04:56,F,313,168,377,90,0.554,20.9,0.779
2022-04-03 17:05:07,8616589,2022-04-03,17:05:06,F,314,170,297,125,0.428,22.5,0.779
2022-04-03 17:05:17,8626880,2022-04-03,17:05:16,F,315,157,238,190,0.34,27.1,0.779
2022-04-03 17:05:27,8637187,2022-04-03,17:05:27,F,316,143,197,285,0.274,32.8,0.779
2022-04-03 17:05:37,8647481,2022-04-03,17:05:37,F,317,137,174,420,0.213,37.6,0.779
2022-04-03 17:05:48,8657777,2022-04-03,17:05:47,F,318,131,157,625,0.166,43.6,0.779
2022-04-03 17:05:58,8668075,2022-04-03,17:05:58,F,319,120,143,845,0.161,57.1,0.779
2022-04-03 17:06:01,8671138,2022-04-03,17:06:01,SLCE,,Light Curve end ,,,,,
2022-04-03 17:07:24,8754006,2022-04-03,17:07:24,SLCS,,Light Curve start ,,,,,
2022-04-03 17:07:24,8754006,2022-04-03,17:07:24,REG1,,"#1: alpha: - , ETRm: - , Ik: -   ( beta: - 0.006, ETRmPot: 18.215 ) ",,,,,
2022-04-03 17:07:24,8754006,2022-04-03,17:07:24,REG2,,"#1: alpha: 0.160, ETRm: 21.977, Ik: 137.618 ",,,,,
2022-04-03 17:07:26,8755767,2022-04-03,17:07:25,FO,320,147,489,0,0.699,0,0.699
2022-04-03 17:07:36,8766062,2022-04-03,17:07:36,F,321,257,454,66,0.434,12,0.699
2022-04-03 17:07:46,8776360,2022-04-03,17:07:46,F,322,248,386,90,0.358,13.5,0.699
2022-04-03 17:07:57,8786663,2022-04-03,17:07:56,F,323,231,317,125,0.271,14.2,0.699
2022-04-03 17:08:07,8796962,2022-04-03,17:08:06,F,324,219,284,190,0.229,18.3,0.699
2022-04-03 17:08:17,8807261,2022-04-03,17:08:17,F,325,216,259,285,0.166,19.9,0.699
2022-04-03 17:08:28,8817559,2022-04-03,17:08:27,F,326,194,221,420,0.122,21.5,0.699
2022-04-03 17:08:38,8827854,2022-04-03,17:08:37,F,327,177,193,625,0.083,21.8,0.699
2022-04-03 17:08:48,8838153,2022-04-03,17:08:48,F,328,161,173,845,0.069,24.5,0.699
2022-04-03 17:08:51,8841160,2022-04-03,17:08:51,SLCE,,Light Curve end ,,,,,
2022-04-03 17:10:29,8939484,2022-04-03,17:10:29,SLCS,,Light Curve start ,,,,,
2022-04-03 17:10:29,8939484,2022-04-03,17:10:29,REG1,,"#1: alpha: - , ETRm: - , Ik: -   ( beta: - 0.020, ETRmPot: 19.851 ) ",,,,,
2022-04-03 17:10:29,8939484,2022-04-03,17:10:29,REG2,,"#1: alpha: 0.156, ETRm: 39.453, Ik: 252.285 ",,,,,
2022-04-03 17:10:31,8941244,2022-04-03,17:10:31,FO,329,79,295,0,0.732,0,0.732
2022-04-03 17:10:42,8951539,2022-04-03,17:10:41,F,330,130,275,66,0.527,14.6,0.732
2022-04-03 17:10:52,8961838,2022-04-03,17:10:51,F,331,122,237,90,0.485,18.3,0.732
2022-04-03 17:11:02,8972133,2022-04-03,17:11:02,F,332,112,191,125,0.414,21.7,0.732
2022-04-03 17:11:12,8982435,2022-04-03,17:11:12,F,333,108,157,190,0.312,24.9,0.732
2022-04-03 17:11:23,8992734,2022-04-03,17:11:22,F,334,126,160,285,0.213,25.5,0.732
2022-04-03 17:11:33,9003036,2022-04-03,17:11:33,F,335,106,128,420,0.172,30.3,0.732
2022-04-03 17:11:43,9013334,2022-04-03,17:11:43,F,336,97,113,625,0.142,37.3,0.732
2022-04-03 17:11:54,9023631,2022-04-03,17:11:53,F,337,90,104,845,0.135,47.9,0.732
2022-04-03 17:11:57,9026504,2022-04-03,17:11:56,SLCE,,Light Curve end ,,,,,
2022-04-03 17:12:32,9062298,2022-04-03,17:12:32,SLCS,,Light Curve start ,,,,,
2022-04-03 17:12:32,9062298,2022-04-03,17:12:32,REG1,,"#1: alpha: - , ETRm: - , Ik: -   ( beta: - 0.007, ETRmPot: 16.104 ) ",,,,,
2022-04-03 17:12:32,9062298,2022-04-03,17:12:32,REG2,,"#1: alpha: 0.148, ETRm: 20.796, Ik: 140.527 ",,,,,
2022-04-03 17:12:34,9064127,2022-04-03,17:12:34,FO,338,141,495,0,0.715,0,0.715
2022-04-03 17:12:44,9074426,2022-04-03,17:12:44,F,339,285,482,66,0.409,11.3,0.715
2022-04-03 17:12:55,9084718,2022-04-03,17:12:54,F,340,294,442,90,0.335,12.7,0.715
2022-04-03 17:13:05,9095019,2022-04-03,17:13:05,F,341,285,390,125,0.269,14.1,0.715
2022-04-03 17:13:15,9105322,2022-04-03,17:13:15,F,342,278,347,190,0.199,15.9,0.715
2022-04-03 17:13:26,9115620,2022-04-03,17:13:25,F,343,292,344,285,0.151,18.1,0.715
2022-04-03 17:13:36,9125913,2022-04-03,17:13:35,F,344,289,332,420,0.13,22.9,0.715
2022-04-03 17:13:46,9136217,2022-04-03,17:13:46,F,345,290,310,625,0.065,17.1,0.715
2022-04-03 17:13:57,9146501,2022-04-03,17:13:56,F,346,276,297,845,0.071,25.2,0.715
2022-04-03 17:13:59,9149048,2022-04-03,17:13:59,SLCE,,Light Curve end ,,,,,
2022-04-03 17:14:57,9206915,2022-04-03,17:14:56,SLCS,,Light Curve start ,,,,,
