"","Genus","Species"
"Otu00914",NA,NA
"Otu00915",NA,NA
"Otu00916",NA,NA
"Otu00917",NA,NA
"Otu00918",NA,NA
"Otu00920",NA,NA
"Otu00921",NA,NA
"Otu00922",NA,NA
"Otu00923",NA,NA
"Otu00924",NA,NA
"Otu00925",NA,NA
"Otu00926","Photobacterium","aquimaris/iliopiscarium/kishitanii/leiognathi/phosphoreum/piscicola/sanguinicancri/swingsii"
"Otu00927",NA,NA
"Otu00928",NA,NA
"Otu00929",NA,NA
"Otu00930",NA,NA
"Otu00931",NA,NA
"Otu00932",NA,NA
"Otu00933",NA,NA
"Otu00934",NA,NA
"Otu00935",NA,NA
"Otu00936",NA,NA
"Otu00937",NA,NA
"Otu00938",NA,NA
"Otu00939",NA,NA
"Otu00940",NA,NA
"Otu00941",NA,NA
"Otu00942",NA,NA
"Otu00943",NA,NA
"Otu00944",NA,NA
"Otu00945",NA,NA
"Otu00946",NA,NA
"Otu00947",NA,NA
"Otu00948",NA,NA
"Otu00949",NA,NA
"Otu00950",NA,NA
"Otu00951",NA,NA
"Otu00952",NA,NA
"Otu00954",NA,NA
"Otu00955",NA,NA
"Otu00956",NA,NA
"Otu00959",NA,NA
"Otu00961",NA,NA
"Otu00963",NA,NA
"Otu00964",NA,NA
"Otu00965",NA,NA
"Otu00966",NA,NA
"Otu00967",NA,NA
"Otu00968",NA,NA
"Otu00969",NA,NA
"Otu00970",NA,NA
"Otu00971",NA,NA
"Otu00973",NA,NA
"Otu00974",NA,NA
"Otu00975",NA,NA
"Otu00976",NA,NA
"Otu00977",NA,NA
"Otu00979",NA,NA
"Otu00980","Sulfitobacter","brevis/donghicola/japonica/marinus/mediterraneus"
"Otu00981",NA,NA
"Otu00982",NA,NA
"Otu00983",NA,NA
"Otu00984",NA,NA
"Otu00985",NA,NA
"Otu00986",NA,NA
"Otu00987",NA,NA
"Otu00988",NA,NA
"Otu00990",NA,NA
"Otu00991",NA,NA
"Otu00992",NA,NA
"Otu00993",NA,"alba/denhamense/marina"
"Otu00994",NA,NA
"Otu00995","Altererythrobacter","rigui/troitsensis"
"Otu00996",NA,NA
"Otu00998",NA,NA
"Otu00999",NA,NA
"Otu01000",NA,NA
"Otu01001",NA,NA
"Otu01002",NA,NA
"Otu01003",NA,NA
"Otu01004",NA,NA
"Otu01006",NA,NA
"Otu01007",NA,NA
"Otu01008",NA,NA
"Otu01010",NA,"canariense/erythrophlei/hamburgensis/japonicum/lablabi/lupini"
"Otu01011",NA,NA
"Otu01012",NA,NA
"Otu01013",NA,NA
"Otu01014",NA,NA
"Otu01015",NA,NA
"Otu01016",NA,NA
"Otu01017",NA,NA
"Otu01018",NA,NA
"Otu01019",NA,NA
"Otu01020",NA,NA
"Otu01021",NA,NA
"Otu01022",NA,NA
"Otu01023",NA,NA
"Otu01024",NA,NA
"Otu01025",NA,NA
"Otu01026",NA,NA
"Otu01027",NA,NA
"Otu01028",NA,NA
"Otu01029",NA,NA
"Otu01030",NA,NA
"Otu01032",NA,NA
"Otu01033",NA,NA
"Otu01034",NA,NA
"Otu01035",NA,NA
"Otu01036",NA,NA
"Otu01037",NA,NA
"Otu01040",NA,NA
"Otu01041",NA,NA
"Otu01042",NA,NA
"Otu01043",NA,NA
"Otu01044",NA,NA
"Otu01045",NA,NA
"Otu01046",NA,NA
"Otu01047",NA,NA
"Otu01048",NA,NA
"Otu01049",NA,NA
"Otu01050",NA,NA
"Otu01052",NA,NA
"Otu01054",NA,NA
"Otu01055",NA,NA
"Otu01056",NA,NA
"Otu01057",NA,NA
"Otu01058",NA,NA
"Otu01060",NA,NA
"Otu01063",NA,NA
"Otu01064",NA,NA
"Otu01065",NA,NA
"Otu01066",NA,NA
"Otu01067",NA,NA
"Otu01068",NA,NA
"Otu01069",NA,NA
"Otu01070","Tenacibaculum","skagerrakense"
"Otu01071",NA,NA
"Otu01072",NA,NA
"Otu01073",NA,NA
"Otu01074",NA,NA
"Otu01077",NA,NA
"Otu01078",NA,NA
"Otu01080",NA,NA
"Otu01081",NA,NA
"Otu01082",NA,NA
"Otu01083",NA,NA
"Otu01084",NA,NA
"Otu01086",NA,NA
"Otu01088","Marinobacter","adhaerens/confluentis/salinaria/salsuginis"
"Otu01089",NA,NA
"Otu01090",NA,NA
"Otu01091",NA,NA
"Otu01092",NA,NA
"Otu01095",NA,NA
"Otu01096",NA,NA
"Otu01097",NA,NA
"Otu01098",NA,NA
"Otu01099","Halobacteriovorax","marinus"
"Otu01100",NA,NA
"Otu01101",NA,NA
"Otu01102",NA,NA
"Otu01103",NA,NA
"Otu01105",NA,NA
"Otu01106",NA,NA
"Otu01107",NA,NA
"Otu01108",NA,NA
"Otu01109",NA,NA
"Otu01111",NA,NA
"Otu01112",NA,NA
"Otu01113",NA,NA
"Otu01114",NA,NA
"Otu01115",NA,NA
"Otu01116",NA,NA
"Otu01118",NA,NA
"Otu01119",NA,NA
"Otu01120","Photobacterium","damselae"
"Otu01121",NA,NA
"Otu01122",NA,NA
"Otu01123",NA,NA
"Otu01124",NA,NA
"Otu01125",NA,NA
"Otu01126",NA,NA
"Otu01128",NA,NA
"Otu01129",NA,NA
"Otu01130",NA,NA
"Otu01131",NA,NA
"Otu01132","Oceanospirillum","linum/nioense"
"Otu01133",NA,NA
"Otu01136",NA,NA
"Otu01138",NA,NA
"Otu01139",NA,NA
"Otu01140","Arcobacter","lekithochrous"
"Otu01141",NA,NA
"Otu01142",NA,NA
"Otu01143",NA,NA
"Otu01144",NA,NA
"Otu01145",NA,NA
"Otu01146","Gramella","marina/portivictoriae"
"Otu01148","Parvularcula","oceani"
"Otu01149",NA,NA
"Otu01150",NA,NA
"Otu01151",NA,NA
"Otu01152",NA,NA
"Otu01153",NA,NA
"Otu01154",NA,NA
"Otu01155",NA,NA
"Otu01156",NA,NA
"Otu01157","Cohaesibacter","marisflavi"
"Otu01158",NA,NA
"Otu01160",NA,NA
"Otu01161",NA,NA
"Otu01162",NA,NA
"Otu01163","Marinobacter","adhaerens/flavimaris/nanhaiticus/similis"
"Otu01164",NA,NA
"Otu01165",NA,NA
"Otu01166",NA,NA
"Otu01167","Oceanicola","granulosus"
"Otu01168",NA,NA
"Otu01169",NA,NA
"Otu01171",NA,NA
"Otu01172",NA,NA
"Otu01173",NA,NA
"Otu01174",NA,NA
"Otu01175",NA,NA
"Otu01176","Tetragenococcus","halophilus"
"Otu01177",NA,NA
"Otu01178",NA,NA
"Otu01179",NA,NA
"Otu01180",NA,NA
"Otu01181",NA,NA
"Otu01183",NA,NA
"Otu01185",NA,NA
"Otu01187",NA,NA
"Otu01188",NA,NA
"Otu01189",NA,NA
"Otu01190",NA,NA
"Otu01191",NA,NA
"Otu01192",NA,NA
"Otu01193",NA,NA
"Otu01194",NA,NA
"Otu01195",NA,NA
"Otu01196",NA,NA
"Otu01198",NA,NA
"Otu01199","Salegentibacter","mishustinae/salarius/salinarum"
"Otu01200",NA,NA
"Otu01201",NA,NA
"Otu01205",NA,NA
"Otu01206",NA,NA
"Otu01207",NA,NA
"Otu01208",NA,NA
"Otu01209",NA,NA
"Otu01210",NA,NA
"Otu01211","Ekhidna","lutea"
"Otu01212",NA,NA
"Otu01213",NA,NA
"Otu01214",NA,NA
"Otu01215",NA,NA
"Otu01216",NA,NA
"Otu01217",NA,NA
"Otu01218",NA,NA
"Otu01220",NA,NA
"Otu01221",NA,NA
"Otu01222",NA,NA
"Otu01224",NA,NA
"Otu01225",NA,NA
"Otu01226",NA,NA
"Otu01227","Acinetobacter","beijerinckii/haemolyticus/junii/venetianus"
"Otu01228",NA,NA
"Otu01229",NA,NA
"Otu01230",NA,NA
"Otu01231",NA,NA
"Otu01232",NA,NA
"Otu01233",NA,NA
"Otu01234",NA,NA
"Otu01235",NA,NA
"Otu01236",NA,NA
"Otu01238",NA,NA
"Otu01240",NA,NA
"Otu01241",NA,NA
"Otu01242",NA,NA
"Otu01243",NA,NA
"Otu01244",NA,NA
"Otu01245","Pseudovibrio","denitrificans"
"Otu01246",NA,NA
"Otu01247",NA,NA
"Otu01248",NA,NA
"Otu01249",NA,NA
"Otu01250",NA,NA
"Otu01251",NA,NA
"Otu01252",NA,NA
"Otu01253",NA,NA
"Otu01254",NA,NA
"Otu01256",NA,NA
"Otu01257",NA,NA
"Otu01259",NA,NA
"Otu01260",NA,NA
"Otu01261","Halomonas","aestuarii/cupida/daqingensis/denitrificans/koreensis/maura/mongoliensis/nitritophilus/organivorans/salina/ventosae"
"Otu01263",NA,NA
"Otu01264",NA,NA
"Otu01265",NA,NA
"Otu01267",NA,NA
"Otu01269",NA,NA
"Otu01270",NA,NA
"Otu01271",NA,NA
"Otu01272",NA,NA
"Otu01273",NA,NA
"Otu01274",NA,NA
"Otu01275","Taeseokella","kangwonensis"
"Otu01277",NA,NA
"Otu01278",NA,NA
"Otu01279",NA,NA
"Otu01280",NA,NA
"Otu01281",NA,NA
"Otu01282",NA,NA
"Otu01285",NA,NA
"Otu01286","Microbulbifer","agarilyticus/celer/chitinilyticus/elongatus/maritimus/rhizosphaerae/taiwanensis/variabilis"
"Otu01288",NA,NA
"Otu01289",NA,NA
"Otu01290","Muricauda","antarctica/aquimarina/beolgyonensis/lutimaris/taeanensis/zhangzhouensis"
"Otu01291",NA,NA
"Otu01292","Solirubrobacter","ginsenosidimutans/soli"
"Otu01293",NA,NA
"Otu01294",NA,NA
"Otu01295",NA,NA
"Otu01296",NA,NA
"Otu01297",NA,NA
"Otu01298",NA,NA
"Otu01299",NA,NA
"Otu01300",NA,NA
"Otu01301",NA,NA
"Otu01302",NA,NA
"Otu01303","Romboutsia","sedimentorum"
"Otu01304","Acidovorax","defluvii/temperans"
"Otu01305",NA,NA
"Otu01307",NA,NA
"Otu01308",NA,NA
"Otu01309",NA,NA
"Otu01310",NA,NA
"Otu01311","Rhodovulum","iodosum"
"Otu01312",NA,NA
"Otu01313",NA,NA
"Otu01314",NA,NA
"Otu01315",NA,NA
"Otu01316",NA,"aggregatum/daejeonense/ipomoeae/rosettiformans/vitis"
"Otu01319",NA,NA
"Otu01321",NA,NA
"Otu01322",NA,NA
"Otu01323",NA,NA
"Otu01324",NA,NA
"Otu01325",NA,NA
"Otu01326",NA,NA
"Otu01327",NA,NA
"Otu01328",NA,NA
"Otu01330",NA,NA
"Otu01331",NA,NA
"Otu01332",NA,NA
"Otu01334",NA,NA
"Otu01336",NA,NA
"Otu01337",NA,NA
"Otu01338",NA,NA
"Otu01339",NA,NA
"Otu01340",NA,NA
"Otu01342",NA,NA
"Otu01343",NA,NA
"Otu01344",NA,NA
"Otu01345","Actinoplanes","abujensis/bogorensis/brasiliensis/ferrugineus/yunnanensis"
"Otu01346",NA,NA
"Otu01347",NA,NA
"Otu01348",NA,NA
"Otu01349",NA,NA
"Otu01351",NA,NA
"Otu01352",NA,NA
"Otu01353",NA,NA
"Otu01354",NA,NA
"Otu01355",NA,NA
"Otu01356",NA,NA
"Otu01357",NA,"atlanticus/batsensis/isoalkanivorans"
"Otu01358",NA,NA
"Otu01359",NA,NA
"Otu01360",NA,NA
"Otu01362",NA,NA
"Otu01363",NA,NA
"Otu01364",NA,NA
"Otu01365",NA,NA
"Otu01369",NA,NA
"Otu01370",NA,NA
"Otu01371",NA,NA
"Otu01372",NA,NA
"Otu01374","Acinetobacter","baumannii/beijerinckii/bereziniae/calcoaceticus/courvalinii/gerneri/guillouiae/gyllenbergii/indicus/johnsonii/junii/lwoffii/modestus/parvus/plantarum/proteolyticus/vivianii"
"Otu01375",NA,NA
"Otu01376",NA,NA
"Otu01377",NA,NA
"Otu01378",NA,NA
"Otu01381",NA,NA
"Otu01382",NA,NA
"Otu01383",NA,NA
"Otu01388",NA,NA
"Otu01389",NA,NA
"Otu01391",NA,NA
"Otu01392",NA,NA
"Otu01393",NA,NA
"Otu01394",NA,NA
"Otu01395",NA,NA
"Otu01396","Alcanivorax","hongdengensis/jadensis"
"Otu01397",NA,NA
"Otu01398",NA,NA
"Otu01399",NA,NA
"Otu01400",NA,NA
"Otu01401",NA,NA
"Otu01402",NA,NA
"Otu01403",NA,NA
"Otu01404",NA,NA
"Otu01405",NA,NA
"Otu01406",NA,NA
"Otu01407",NA,NA
"Otu01409",NA,NA
"Otu01410",NA,NA
"Otu01411",NA,NA
"Otu01412",NA,NA
"Otu01414",NA,NA
"Otu01416",NA,NA
"Otu01417","Hirschia","maritima"
"Otu01418",NA,NA
"Otu01420","Tenacibaculum","holothuriorum"
"Otu01421",NA,NA
"Otu01422",NA,NA
"Otu01424",NA,NA
"Otu01426",NA,NA
"Otu01427","Idiomarina","donghaiensis/homiensis"
"Otu01428",NA,NA
"Otu01431",NA,NA
"Otu01432",NA,NA
"Otu01433",NA,NA
"Otu01434",NA,NA
"Otu01436",NA,NA
"Otu01437",NA,NA
"Otu01438",NA,NA
"Otu01439",NA,NA
"Otu01440",NA,NA
"Otu01441",NA,NA
"Otu01442",NA,NA
"Otu01443",NA,NA
"Otu01445",NA,NA
"Otu01446",NA,NA
"Otu01447",NA,NA
"Otu01448",NA,NA
"Otu01449","Bacillus","algicola"
"Otu01450",NA,NA
"Otu01451",NA,NA
"Otu01453",NA,NA
"Otu01454",NA,NA
"Otu01455",NA,NA
"Otu01456",NA,NA
"Otu01457",NA,NA
"Otu01458",NA,NA
"Otu01459",NA,NA
"Otu01461",NA,NA
"Otu01463",NA,NA
"Otu01464",NA,NA
"Otu01465",NA,NA
"Otu01467",NA,NA
"Otu01468",NA,NA
"Otu01469",NA,NA
"Otu01470",NA,NA
"Otu01473",NA,NA
"Otu01474",NA,NA
"Otu01475",NA,NA
"Otu01476",NA,NA
"Otu01477",NA,NA
"Otu01481",NA,NA
"Otu01482",NA,NA
"Otu01484",NA,NA
"Otu01486",NA,NA
"Otu01487",NA,NA
"Otu01490",NA,NA
"Otu01492",NA,NA
"Otu01493",NA,NA
"Otu01494",NA,NA
"Otu01497",NA,NA
"Otu01498",NA,NA
"Otu01499",NA,NA
"Otu01502",NA,NA
"Otu01503",NA,NA
"Otu01504",NA,NA
"Otu01505",NA,NA
"Otu01507",NA,NA
"Otu01509","Lawsonella","clevelandensis"
"Otu01511",NA,NA
"Otu01512",NA,NA
"Otu01516",NA,NA
"Otu01517","Maricaulis","maris"
"Otu01518","Massilia","aurea/brevitalea/cf./namucuonensis/timonae"
"Otu01519",NA,NA
"Otu01520","Hyunsoonleella","pacifica"
"Otu01521",NA,NA
"Otu01522",NA,NA
"Otu01523","Mycobacterium","barrassiae/brisbanense/chlorophenolicum/chubuense/crocinum/elephantis/fortuitum/moriokaense/pallens/poriferae/psychrotolerans/pulveris/rufum/sphagni"
"Otu01524","Labrenzia","aggregata"
"Otu01525",NA,NA
"Otu01527",NA,NA
"Otu01528",NA,NA
"Otu01530",NA,NA
"Otu01532",NA,NA
"Otu01533",NA,NA
"Otu01534",NA,NA
"Otu01535","Paracoccus","carotinifaciens/gahaiensis/haeundaensis/marcusii"
"Otu01536",NA,NA
"Otu01537",NA,NA
"Otu01538",NA,NA
"Otu01539",NA,NA
"Otu01540",NA,NA
"Otu01541",NA,NA
"Otu01542","Chromohalobacter","canadensis/israelensis/marismortui/salexigens/thailandensis"
"Otu01543",NA,NA
"Otu01545",NA,NA
"Otu01548",NA,NA
"Otu01549",NA,NA
"Otu01550",NA,NA
"Otu01551",NA,NA
"Otu01553",NA,NA
"Otu01556",NA,NA
"Otu01557",NA,NA
"Otu01558",NA,NA
"Otu01559",NA,NA
"Otu01561",NA,NA
"Otu01562",NA,NA
"Otu01563","Francisella","philomiragia"
"Otu01564",NA,NA
"Otu01565",NA,NA
"Otu01568",NA,NA
"Otu01569",NA,NA
"Otu01571",NA,NA
"Otu01572",NA,NA
"Otu01573",NA,NA
"Otu01574",NA,NA
"Otu01576",NA,NA
"Otu01577",NA,NA
"Otu01578",NA,NA
"Otu01579",NA,NA
"Otu01580",NA,NA
"Otu01581",NA,NA
"Otu01584",NA,NA
"Otu01585",NA,NA
"Otu01587",NA,NA
"Otu01589",NA,NA
"Otu01592",NA,NA
"Otu01593",NA,NA
"Otu01595",NA,NA
"Otu01596","Mesonia","mobilis"
"Otu01597",NA,NA
"Otu01598",NA,NA
"Otu01599",NA,NA
"Otu01600",NA,NA
"Otu01601",NA,NA
"Otu01602",NA,NA
"Otu01603",NA,NA
"Otu01605",NA,NA
"Otu01606",NA,NA
"Otu01607",NA,NA
"Otu01608",NA,NA
"Otu01612",NA,NA
"Otu01613",NA,NA
"Otu01614",NA,NA
"Otu01615","Sphingobium","yanoikuyae"
"Otu01616",NA,NA
"Otu01620",NA,NA
"Otu01622",NA,NA
"Otu01623",NA,NA
"Otu01624",NA,NA
"Otu01625","Flammeovirga","aprica"
"Otu01626",NA,NA
"Otu01627",NA,NA
"Otu01628",NA,NA
"Otu01629",NA,NA
"Otu01630",NA,NA
"Otu01631",NA,NA
"Otu01632",NA,NA
"Otu01633",NA,NA
"Otu01635",NA,NA
"Otu01636",NA,NA
"Otu01637",NA,NA
"Otu01639",NA,NA
"Otu01641",NA,NA
"Otu01642",NA,NA
"Otu01643",NA,NA
"Otu01644",NA,NA
"Otu01645",NA,NA
"Otu01646",NA,NA
"Otu01647",NA,NA
"Otu01649",NA,NA
"Otu01650",NA,NA
"Otu01651",NA,NA
"Otu01652",NA,NA
"Otu01653",NA,NA
"Otu01654",NA,NA
"Otu01655",NA,NA
"Otu01656",NA,NA
"Otu01657",NA,NA
"Otu01658","Flavobacterium","gelidilacus/ponti"
"Otu01659",NA,NA
"Otu01660",NA,NA
"Otu01662",NA,NA
"Otu01663",NA,NA
"Otu01664",NA,NA
"Otu01665",NA,NA
"Otu01666",NA,NA
"Otu01667",NA,"alpinus/bambusae/chlorophenolicus/cryoconiti/cryotolerans/defluvii/equi/globiformis/humicola/liuii/livingstonensis/niigatensis/oryzae/oxydans/pascens/phenanthrenivorans/pokkalii/polychromogenes/psychrochitiniphilus/psychrolactophilus/ramosus/scleromae/siccitolerans/stackebrandtii/sulfonivorans"
"Otu01669",NA,NA
"Otu01670",NA,NA
"Otu01671",NA,NA
"Otu01672",NA,NA
"Otu01673",NA,NA
"Otu01674",NA,NA
"Otu01677",NA,NA
"Otu01678",NA,NA
"Otu01679",NA,NA
"Otu01681",NA,"caeruleus/cinnamomea/ferrugineum/lichenis/violaceus"
"Otu01682",NA,NA
"Otu01683",NA,NA
"Otu01684",NA,NA
"Otu01687",NA,NA
"Otu01688","Persicobacter","diffluens"
"Otu01690",NA,NA
"Otu01691",NA,"albidus/algarum/ascidiaceicola/halocynthiae/janthinus/meonggei/ponti"
"Otu01692",NA,NA
"Otu01693",NA,NA
"Otu01694","Litoribacillus","peritrichatus"
"Otu01696",NA,NA
"Otu01698",NA,NA
"Otu01700",NA,NA
"Otu01701",NA,NA
"Otu01702","Bacillus","alcalophilus/aquimaris/vietnamensis"
"Otu01703",NA,NA
"Otu01704",NA,NA
"Otu01706",NA,NA
"Otu01707",NA,NA
"Otu01708","Psychrosphaera","aestuarii/haliotis/saromensis"
"Otu01710",NA,NA
"Otu01711",NA,NA
"Otu01712",NA,NA
"Otu01713",NA,NA
"Otu01714",NA,NA
"Otu01715",NA,NA
"Otu01716","Porphyrobacter","colymbi/donghaensis/neustonensis/sanguineus/tepidarius"
"Otu01717",NA,NA
"Otu01718",NA,NA
"Otu01719","Spongiibacter","marinus/tropicus"
"Otu01721",NA,NA
"Otu01722",NA,NA
"Otu01723","Bacillus","aeris/boroniphilus/cohnii/jeotgali/selenatarsenatis/stamsii/subterraneus/thioparans"
"Otu01726",NA,NA
"Otu01728",NA,NA
"Otu01729",NA,NA
"Otu01731",NA,NA
"Otu01732",NA,NA
"Otu01733",NA,NA
"Otu01734",NA,NA
"Otu01738",NA,NA
"Otu01739",NA,NA
"Otu01741",NA,NA
"Otu01742",NA,NA
"Otu01744",NA,NA
"Otu01746","Amphritea","spongicola"
"Otu01747",NA,NA
"Otu01748",NA,NA
"Otu01749",NA,NA
"Otu01750",NA,NA
"Otu01751",NA,NA
"Otu01752",NA,NA
"Otu01753",NA,NA
"Otu01756",NA,NA
"Otu01757",NA,NA
"Otu01758","Methylobacterium","komagatae"
"Otu01759",NA,NA
"Otu01763","Citreicella","marina/thiooxidans"
"Otu01765",NA,NA
"Otu01766",NA,"aquimarina/bataviensis/drentensis/globispora/indica/niacini/quisquiliarum/ureae"
"Otu01767",NA,NA
"Otu01768",NA,NA
"Otu01769",NA,NA
"Otu01770",NA,NA
"Otu01772",NA,NA
"Otu01773",NA,NA
"Otu01774",NA,NA
"Otu01775",NA,NA
"Otu01776",NA,NA
"Otu01777",NA,NA
"Otu01778",NA,NA
"Otu01779",NA,NA
"Otu01780",NA,NA
"Otu01782",NA,NA
"Otu01783",NA,NA
"Otu01784",NA,NA
"Otu01785",NA,NA
"Otu01786",NA,NA
"Otu01787",NA,NA
"Otu01788",NA,NA
"Otu01789",NA,NA
"Otu01791",NA,NA
"Otu01794",NA,"abyssi/bermudensis/pacifica"
"Otu01795",NA,NA
"Otu01796",NA,NA
"Otu01797",NA,NA
"Otu01798",NA,NA
"Otu01799",NA,NA
"Otu01800",NA,NA
"Otu01801",NA,NA
"Otu01804",NA,NA
"Otu01805",NA,NA
"Otu01806","Psychroserpens","mesophilus"
"Otu01807","Blastomonas","natatoria/ursincola"
"Otu01808",NA,NA
"Otu01811",NA,NA
"Otu01812",NA,NA
"Otu01815",NA,NA
"Otu01816","Pseudoalteromonas","byunsanensis/citrea/elyakovii/flavipulchra/maricaloris/peptidolytica/piscicida/rubra/viridis"
"Otu01817",NA,NA
"Otu01818",NA,NA
"Otu01819",NA,NA
"Otu01820",NA,NA
"Otu01821",NA,NA
"Otu01822",NA,NA
"Otu01823",NA,NA
"Otu01824",NA,NA
"Otu01826",NA,NA
"Otu01827","Trichodesmium","hildebrandtii/thiebautii"
"Otu01828","Arcobacter","cryaerophilus"
"Otu01829",NA,NA
"Otu01830",NA,NA
"Otu01831","Pseudacidovorax","intermedius"
"Otu01832",NA,NA
"Otu01833","Pseudomonas","anguilliseptica/guguanensis/peli"
"Otu01834",NA,NA
"Otu01835",NA,NA
"Otu01836",NA,NA
"Otu01838",NA,NA
"Otu01839",NA,NA
"Otu01840",NA,NA
"Otu01841",NA,NA
"Otu01842",NA,NA
"Otu01843",NA,NA
"Otu01844",NA,NA
"Otu01847",NA,NA
"Otu01848",NA,NA
"Otu01849","Vibrio","olivae"
"Otu01850",NA,NA
"Otu01851",NA,NA
"Otu01852",NA,NA
"Otu01854",NA,NA
"Otu01857",NA,NA
"Otu01858",NA,NA
"Otu01859",NA,NA
"Otu01860",NA,NA
"Otu01861",NA,NA
"Otu01862",NA,NA
"Otu01863",NA,NA
"Otu01864",NA,NA
"Otu01866",NA,NA
"Otu01867",NA,NA
"Otu01869",NA,NA
"Otu01871",NA,NA
"Otu01872","Psychroserpens","damuponensis"
"Otu01873",NA,NA
"Otu01874",NA,NA
"Otu01875",NA,NA
"Otu01877","Roseovarius","nubinhibens"
"Otu01878",NA,NA
"Otu01879",NA,NA
"Otu01880",NA,NA
"Otu01881",NA,NA
"Otu01882",NA,NA
"Otu01883",NA,NA
"Otu01884",NA,NA
"Otu01885",NA,NA
"Otu01886",NA,NA
"Otu01888",NA,"citreus/columbae/flavidum/ginsengisoli/koreense/maitriensis/maritimus/okeanokoites/pelagicus/plakortidis/pocheonensis/rifietoensis"
"Otu01890","Blastococcus","aggregatus/colisei/saxobsidens"
"Otu01891",NA,NA
"Otu01892",NA,NA
"Otu01893",NA,NA
"Otu01894",NA,NA
"Otu01895",NA,NA
"Otu01896",NA,NA
"Otu01897",NA,NA
"Otu01898",NA,NA
"Otu01899",NA,NA
"Otu01901",NA,NA
"Otu01902",NA,NA
"Otu01903",NA,NA
"Otu01904",NA,NA
"Otu01905",NA,NA
"Otu01906",NA,NA
"Otu01907","Fulvibacter","tottoriensis"
"Otu01908",NA,NA
"Otu01909","Streptomyces","achromogenes/albidoflavus/alboniger/antibioticus/aurantiacus/aureocirculatus/aureus/avermitilis/bicolor/bobili/bungoensis/caeruleatus/canadensis/canarius/canus/capoamus/cellostaticus/cellulosae/chartreusis/chrestomyceticus/cinnamonensis/ciscaucasicus/coralus/corchorusii/curacoi/cyaneus/cyslabdanicus/diastatochromogenes/fimbriatus/flaveolus/flaveus/fulvoviolaceus/galbus/galilaeus/globifer/glomeroaurantiacus/graminifolii/griseochromogenes/griseoruber/griseus/hokutonensis/hygroscopicus/indigocolor/kagawaensis/lasaliensis/lincolnensis/longwoodensis/lucensis/minoensis/mirabilis/moderatus/natalensis/neopeptinius/niveoruber/novaecaesareae/olivaceoviridis/olivochromogenes/panayensis/peruviensis/phaeoluteigriseus/phaeopurpureus/plumbeus/plumbiresistens/pratensis/prunicolor/pseudovenezuelae/rameus/regalis/regensis/resistomycificus/rishiriensis/roseogriseus/rubiginosohelvolus/scabiei/setonii/seymenliensis/shaanxiensis/spinichromogenes/sviceus/triangulatus/tumescens/venezuelae/violaceoruber/viridochromogenes/xylophagus/yokosukanensis"
"Otu01910","Aliterella","atlantica"
"Otu01912",NA,NA
"Otu01914","Actinomyces","neuii"
"Otu01915",NA,NA
"Otu01917",NA,NA
"Otu01918",NA,NA
"Otu01919",NA,NA
"Otu01920",NA,NA
"Otu01921",NA,NA
"Otu01923",NA,NA
"Otu01924",NA,NA
"Otu01925",NA,NA
"Otu01926","Marinobacter","bacchus/hydrocarbonoclasticus/vinifirmus"
"Otu01927",NA,NA
"Otu01929",NA,NA
"Otu01930",NA,NA
"Otu01931","Altererythrobacter","ishigakiensis"
"Otu01932",NA,NA
"Otu01933",NA,NA
"Otu01934",NA,NA
"Otu01936",NA,NA
"Otu01937",NA,NA
"Otu01938",NA,NA
"Otu01939",NA,NA
"Otu01940",NA,NA
"Otu01942",NA,NA
"Otu01944",NA,NA
"Otu01946",NA,NA
"Otu01947",NA,NA
"Otu01948",NA,NA
"Otu01952",NA,NA
"Otu01953",NA,NA
"Otu01954",NA,NA
"Otu01955",NA,NA
"Otu01956",NA,NA
"Otu01958",NA,NA
"Otu01959",NA,NA
"Otu01960",NA,NA
"Otu01961",NA,NA
"Otu01962",NA,NA
"Otu01963",NA,NA
"Otu01964",NA,NA
"Otu01965",NA,NA
"Otu01966",NA,NA
"Otu01967",NA,NA
"Otu01968",NA,NA
"Otu01969",NA,NA
"Otu01970",NA,NA
"Otu01971",NA,NA
"Otu01972",NA,NA
"Otu01973",NA,NA
"Otu01976",NA,NA
"Otu01978",NA,NA
"Otu01979",NA,NA
"Otu01980",NA,NA
"Otu01984",NA,NA
"Otu01985",NA,NA
"Otu01986",NA,NA
"Otu01987","Idiomarina","aquatica/baltica/fontislapidosi/seosinensis"
"Otu01988","Arenibacter","algicola/echinorum/palladensis/troitsensis"
"Otu01990",NA,NA
"Otu01992",NA,NA
"Otu01996",NA,NA
"Otu01998",NA,NA
"Otu01999",NA,NA
"Otu02000",NA,NA
"Otu02001",NA,NA
"Otu02002","Labrenzia","alba/marina"
"Otu02003",NA,NA
"Otu02005",NA,NA
"Otu02006",NA,NA
"Otu02007",NA,NA
"Otu02008",NA,NA
"Otu02009",NA,NA
"Otu02010",NA,NA
"Otu02011",NA,NA
"Otu02012",NA,NA
"Otu02013",NA,NA
"Otu02014",NA,NA
"Otu02015",NA,NA
"Otu02016",NA,NA
"Otu02017",NA,NA
"Otu02018",NA,NA
"Otu02019",NA,NA
"Otu02020",NA,NA
"Otu02021",NA,NA
"Otu02022",NA,NA
"Otu02024",NA,NA
"Otu02025",NA,NA
"Otu02026",NA,NA
"Otu02027",NA,NA
"Otu02028",NA,NA
"Otu02029",NA,NA
"Otu02030",NA,NA
"Otu02037",NA,NA
"Otu02038",NA,NA
"Otu02039",NA,NA
